hhid,num_members,num_male,num_female,num_children,num_adults,num_elderly,hh_head_gender,hh_head_age,hh_head_marital_status,hh_head_ethnicity,hh_head_literacy,hh_head_education_level,max_education_level,female_max_education_level,num_children_enrolled
6598,3,1,2,1,2,0,masculino,33,casado (a),no indigena,lee y escribe,diversificado,universitario,universitario,0
6599,4,2,2,1,3,1,masculino,57,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,1
6600,10,6,4,5,5,1,femenino,63,soltero (a),no indigena,no lee ni escribe,missing,basicos,basicos,3
6601,9,4,5,3,6,0,masculino,57,casado (a),no indigena,lee y escribe,primaria,universitario,universitario,0
6602,3,1,2,1,2,0,femenino,44,soltero (a),no indigena,lee y escribe,primaria,diversificado,diversificado,0
6603,4,2,2,2,2,0,masculino,39,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,1
6604,3,1,2,1,2,2,masculino,70,casado (a),no indigena,no lee ni escribe,missing,primaria,missing,1
6605,1,0,1,0,1,0,femenino,55,soltero (a),no indigena,solo lee,missing,missing,missing,0
6606,4,4,0,3,1,0,masculino,48,casado (a),no indigena,lee y escribe,diversificado,diversificado,missing,2
6607,5,1,4,4,1,0,femenino,30,separado (a) de matrimonio,no indigena,no lee ni escribe,missing,primaria,missing,1
6608,1,0,1,0,1,0,femenino,58,soltero (a),no indigena,lee y escribe,primaria,primaria,primaria,0
6609,7,2,5,2,5,0,masculino,47,casado (a),no indigena,lee y escribe,basicos,diversificado,diversificado,0
6610,3,1,2,0,3,0,masculino,55,casado (a),no indigena,lee y escribe,missing,basicos,basicos,0
6611,4,1,3,1,3,1,femenino,77,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,1
6612,5,3,2,4,1,0,femenino,29,soltero (a),no indigena,lee y escribe,primaria,diversificado,primaria,0
6613,3,2,1,1,2,0,masculino,25,casado (a),no indigena,lee y escribe,universitario,universitario,diversificado,0
6614,3,2,1,2,1,0,femenino,20,soltero (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,2
6615,2,1,1,0,2,0,masculino,24,unido (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
6616,4,2,2,2,2,0,masculino,37,casado (a),no indigena,lee y escribe,diversificado,universitario,universitario,2
6617,3,2,1,1,2,0,masculino,27,casado (a),no indigena,lee y escribe,diversificado,diversificado,primaria,0
6618,3,1,2,2,1,0,femenino,43,separado (a) de union,no indigena,lee y escribe,diversificado,diversificado,diversificado,2
6619,1,0,1,0,1,1,femenino,60,viudo (a),no indigena,lee y escribe,basicos,basicos,basicos,0
6620,1,1,0,0,1,1,masculino,62,divorciado (a),no indigena,lee y escribe,diversificado,diversificado,missing,0
6621,7,3,4,5,2,0,masculino,32,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,2
6622,3,1,2,2,1,0,femenino,32,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,2
6623,5,1,4,2,3,0,masculino,44,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,2
6624,1,0,1,0,1,0,femenino,58,separado (a) de union,no indigena,lee y escribe,diversificado,diversificado,diversificado,0
6625,2,1,1,0,2,1,masculino,60,casado (a),no indigena,lee y escribe,basicos,basicos,basicos,0
6626,7,4,3,5,2,0,masculino,55,casado (a),no indigena,lee y escribe,primaria,primaria,missing,3
6627,1,0,1,0,1,0,femenino,51,viudo (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
6628,5,1,4,3,2,0,masculino,34,casado (a),no indigena,lee y escribe,basicos,basicos,missing,0
6629,9,2,7,6,3,1,masculino,29,unido (a),no indigena,no lee ni escribe,missing,basicos,missing,3
6630,6,4,2,2,4,1,masculino,69,casado (a),no indigena,lee y escribe,missing,diversificado,diversificado,2
6631,4,2,2,2,2,0,masculino,26,unido (a),qeqchi,lee y escribe,primaria,primaria,primaria,0
6632,4,3,1,2,2,0,masculino,28,soltero (a),no indigena,lee y escribe,universitario,universitario,primaria,2
6633,5,3,2,0,5,0,masculino,49,unido (a),no indigena,lee y escribe,primaria,basicos,basicos,0
6634,1,1,0,0,1,1,masculino,66,divorciado (a),no indigena,lee y escribe,primaria,primaria,missing,0
6635,6,1,5,4,2,0,masculino,48,unido (a),no indigena,lee y escribe,primaria,basicos,primaria,3
6636,1,1,0,0,1,0,masculino,59,viudo (a),no indigena,lee y escribe,primaria,primaria,missing,0
6637,3,2,1,1,2,0,masculino,25,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,0
6638,6,3,3,3,3,2,masculino,68,casado (a),no indigena,lee y escribe,primaria,primaria,missing,1
6639,2,1,1,0,2,1,femenino,74,separado (a) de union,no indigena,no lee ni escribe,primaria,diversificado,primaria,0
6640,5,4,1,3,2,0,masculino,44,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,3
6641,2,1,1,0,2,0,masculino,50,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,0
6642,1,0,1,0,1,0,femenino,51,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,0
6643,4,2,2,2,2,0,masculino,43,unido (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,2
6644,4,1,3,2,2,0,masculino,56,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,1
6645,4,1,3,0,4,1,masculino,61,unido (a),no indigena,lee y escribe,primaria,basicos,basicos,0
6646,2,1,1,0,2,0,masculino,58,unido (a),no indigena,no lee ni escribe,missing,missing,missing,0
6647,6,3,3,1,5,0,femenino,50,viudo (a),no indigena,lee y escribe,primaria,basicos,basicos,0
6648,6,0,6,2,4,0,femenino,47,divorciado (a),no indigena,lee y escribe,primaria,diversificado,diversificado,1
6649,1,0,1,0,1,1,femenino,66,viudo (a),no indigena,no lee ni escribe,missing,missing,missing,0
6650,3,1,2,2,1,0,masculino,23,unido (a),no indigena,lee y escribe,primaria,primaria,missing,0
6651,5,2,3,3,2,0,masculino,25,unido (a),no indigena,lee y escribe,diversificado,diversificado,primaria,1
6652,3,2,1,2,1,0,masculino,24,unido (a),no indigena,lee y escribe,primaria,primaria,missing,0
6653,7,5,2,5,2,0,masculino,35,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,2
6654,5,2,3,2,3,0,femenino,51,viudo (a),no indigena,no lee ni escribe,missing,primaria,primaria,1
6655,6,4,2,2,4,1,masculino,61,unido (a),no indigena,solo lee,missing,missing,missing,0
6656,5,3,2,4,1,0,masculino,33,unido (a),no indigena,lee y escribe,primaria,primaria,missing,0
6657,6,2,4,4,2,0,masculino,32,casado (a),no indigena,lee y escribe,primaria,primaria,missing,2
6658,5,3,2,3,2,0,masculino,30,casado (a),no indigena,solo lee,missing,primaria,primaria,1
6659,5,3,2,2,3,1,masculino,64,casado (a),no indigena,no lee ni escribe,missing,primaria,primaria,0
6660,7,4,3,4,3,0,masculino,46,casado (a),no indigena,no lee ni escribe,missing,primaria,primaria,2
6661,4,1,3,1,3,3,masculino,70,soltero (a),no indigena,no lee ni escribe,missing,missing,missing,0
6662,2,0,2,0,2,1,femenino,52,separado (a) de matrimonio,no indigena,solo lee,missing,missing,missing,0
6663,8,5,3,5,3,0,masculino,55,unido (a),no indigena,no lee ni escribe,missing,primaria,missing,1
6664,2,1,1,0,2,2,masculino,69,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,0
6665,4,3,1,2,2,0,masculino,49,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,2
6666,2,1,1,0,2,0,masculino,24,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
6667,6,2,4,3,3,0,masculino,42,casado (a),no indigena,lee y escribe,universitario,universitario,diversificado,2
6668,4,2,2,1,3,0,masculino,35,casado (a),no indigena,lee y escribe,primaria,diversificado,diversificado,1
6669,2,1,1,0,2,2,masculino,82,casado (a),no indigena,no lee ni escribe,missing,primaria,primaria,0
6670,7,3,4,4,3,1,femenino,36,divorciado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,4
6671,4,2,2,2,2,0,masculino,30,unido (a),no indigena,no lee ni escribe,missing,primaria,primaria,0
6672,4,1,3,3,1,0,femenino,49,separado (a) de matrimonio,no indigena,solo lee,primaria,primaria,primaria,3
6673,3,2,1,1,2,0,femenino,59,soltero (a),no indigena,no lee ni escribe,missing,primaria,missing,0
6674,6,2,4,1,5,0,masculino,49,casado (a),no indigena,solo lee,missing,primaria,primaria,0
6675,10,2,8,2,8,1,masculino,47,casado (a),no indigena,lee y escribe,diversificado,universitario,universitario,2
6676,1,0,1,0,1,1,femenino,69,viudo (a),no indigena,lee y escribe,primaria,primaria,primaria,0
6677,6,4,2,2,4,0,masculino,52,unido (a),no indigena,lee y escribe,missing,basicos,missing,0
6678,1,1,0,0,1,0,masculino,59,soltero (a),no indigena,no lee ni escribe,missing,missing,missing,0
6679,3,1,2,1,2,0,masculino,23,unido (a),no indigena,lee y escribe,preparatoria,basicos,basicos,0
6680,3,2,1,1,2,0,masculino,26,casado (a),no indigena,lee y escribe,diversificado,diversificado,basicos,0
6681,4,3,1,1,3,1,masculino,39,unido (a),no indigena,lee y escribe,missing,preparatoria,missing,1
6682,7,3,4,5,2,0,femenino,28,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,2
6683,6,3,3,4,2,0,femenino,39,separado (a) de union,no indigena,lee y escribe,primaria,primaria,primaria,2
6684,5,4,1,1,4,0,masculino,44,unido (a),no indigena,lee y escribe,primaria,diversificado,basicos,1
6685,4,2,2,2,2,0,masculino,32,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,2
6686,2,1,1,0,2,2,masculino,86,casado (a),no indigena,lee y escribe,missing,missing,missing,0
6687,10,4,6,3,7,3,femenino,65,viudo (a),no indigena,no lee ni escribe,missing,primaria,primaria,0
6688,6,4,2,3,3,1,masculino,51,unido (a),no indigena,solo lee,missing,basicos,basicos,2
6689,6,4,2,4,2,0,masculino,41,casado (a),no indigena,lee y escribe,primaria,diversificado,diversificado,3
6690,7,2,5,5,2,0,femenino,42,viudo (a),no indigena,solo lee,missing,primaria,missing,1
6691,6,3,3,3,3,0,masculino,25,unido (a),no indigena,solo lee,missing,primaria,primaria,1
6692,3,1,2,2,1,0,femenino,40,separado (a) de union,no indigena,lee y escribe,primaria,primaria,primaria,2
6693,4,1,3,2,2,0,masculino,26,unido (a),no indigena,lee y escribe,primaria,diversificado,diversificado,0
6694,4,2,2,2,2,0,masculino,58,unido (a),no indigena,lee y escribe,missing,basicos,primaria,1
6695,3,2,1,2,1,0,masculino,18,unido (a),no indigena,lee y escribe,primaria,primaria,missing,0
6696,5,3,2,2,3,0,masculino,18,unido (a),no indigena,lee y escribe,basicos,basicos,primaria,0
6697,2,1,1,0,2,2,masculino,62,casado (a),no indigena,no lee ni escribe,missing,primaria,primaria,0
6698,2,1,1,0,2,0,masculino,25,casado (a),no indigena,lee y escribe,diversificado,universitario,universitario,0
6699,8,3,5,2,6,1,masculino,91,viudo (a),no indigena,lee y escribe,primaria,universitario,universitario,1
6700,2,1,1,0,2,2,masculino,79,casado (a),no indigena,lee y escribe,primaria,primaria,missing,0
6701,1,1,0,0,1,0,masculino,47,separado (a) de union,no indigena,lee y escribe,primaria,primaria,missing,0
6702,1,0,1,0,1,0,femenino,37,soltero (a),no indigena,lee y escribe,universitario,universitario,universitario,0
6703,3,1,2,1,2,0,masculino,37,casado (a),no indigena,lee y escribe,universitario,universitario,diversificado,0
6704,8,5,3,3,5,3,masculino,72,casado (a),no indigena,lee y escribe,primaria,diversificado,diversificado,1
6705,7,3,4,0,7,0,masculino,58,casado (a),no indigena,lee y escribe,diversificado,universitario,universitario,0
6706,3,2,1,1,2,1,masculino,67,unido (a),no indigena,lee y escribe,universitario,universitario,primaria,0
6707,5,2,3,1,4,2,masculino,73,casado (a),no indigena,lee y escribe,primaria,diversificado,diversificado,0
6708,7,4,3,5,2,0,masculino,42,casado (a),no indigena,lee y escribe,primaria,basicos,primaria,2
6709,10,3,7,8,2,0,masculino,41,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,5
6710,3,1,2,2,1,0,femenino,37,soltero (a),no indigena,no lee ni escribe,missing,primaria,missing,0
6711,4,1,3,2,2,0,masculino,43,unido (a),no indigena,no lee ni escribe,missing,primaria,missing,2
6712,6,2,4,4,2,0,masculino,38,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,0
6713,5,3,2,2,3,0,femenino,57,casado (a),no indigena,solo lee,missing,primaria,missing,0
6714,7,5,2,5,2,0,masculino,39,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,4
6715,2,0,2,0,2,1,femenino,79,viudo (a),no indigena,lee y escribe,missing,primaria,primaria,0
6716,6,4,2,4,2,0,masculino,38,casado (a),no indigena,lee y escribe,primaria,basicos,basicos,2
6717,7,2,5,2,5,0,masculino,53,unido (a),no indigena,solo lee,missing,primaria,primaria,2
6718,3,1,2,1,2,1,femenino,66,soltero (a),no indigena,lee y escribe,missing,diversificado,missing,1
6719,5,3,2,0,5,1,masculino,49,casado (a),no indigena,lee y escribe,diversificado,universitario,universitario,0
6720,7,5,2,1,6,0,masculino,52,casado (a),no indigena,lee y escribe,primaria,universitario,diversificado,0
6721,4,3,1,2,2,0,masculino,34,unido (a),no indigena,lee y escribe,basicos,basicos,primaria,1
6722,7,5,2,4,3,0,masculino,43,unido (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,4
6723,4,2,2,2,2,0,masculino,29,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,0
6724,5,2,3,2,3,1,masculino,55,unido (a),no indigena,lee y escribe,universitario,universitario,universitario,1
6725,6,3,3,2,4,0,masculino,52,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,0
6726,4,3,1,0,4,2,masculino,75,casado (a),no indigena,lee y escribe,preparatoria,diversificado,primaria,0
6727,2,1,1,0,2,2,masculino,79,unido (a),no indigena,no lee ni escribe,missing,primaria,primaria,0
6728,8,6,2,5,3,0,masculino,46,casado (a),no indigena,lee y escribe,basicos,basicos,basicos,3
6729,2,1,1,0,2,0,femenino,50,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,0
6730,7,5,2,3,4,0,masculino,48,unido (a),no indigena,lee y escribe,basicos,diversificado,diversificado,2
6731,8,3,5,5,3,2,femenino,64,unido (a),no indigena,no lee ni escribe,missing,primaria,missing,4
6732,4,1,3,2,2,0,masculino,22,unido (a),no indigena,lee y escribe,primaria,diversificado,diversificado,1
6733,7,2,5,4,3,0,femenino,49,separado (a) de matrimonio,no indigena,lee y escribe,primaria,basicos,primaria,0
6734,4,3,1,3,1,0,femenino,29,separado (a) de matrimonio,no indigena,lee y escribe,primaria,primaria,primaria,3
6735,5,4,1,3,2,0,masculino,45,separado (a) de matrimonio,no indigena,lee y escribe,basicos,basicos,missing,1
6736,4,2,2,2,2,0,masculino,30,unido (a),no indigena,no lee ni escribe,missing,primaria,primaria,2
6737,9,4,5,7,2,0,masculino,46,casado (a),no indigena,lee y escribe,primaria,basicos,primaria,4
6738,12,5,7,3,9,2,masculino,79,unido (a),no indigena,no lee ni escribe,missing,diversificado,primaria,3
6739,2,0,2,0,2,1,femenino,70,viudo (a),no indigena,no lee ni escribe,missing,missing,missing,0
6740,5,2,3,2,3,2,masculino,72,unido (a),no indigena,lee y escribe,basicos,diversificado,diversificado,2
6741,5,3,2,3,2,0,masculino,35,casado (a),no indigena,lee y escribe,basicos,basicos,primaria,3
6742,12,6,6,5,7,1,masculino,63,unido (a),no indigena,no lee ni escribe,missing,primaria,primaria,4
6743,3,2,1,1,2,0,masculino,34,casado (a),no indigena,lee y escribe,basicos,diversificado,diversificado,0
6744,6,4,2,4,2,0,femenino,40,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,1
6745,3,1,2,0,3,1,masculino,43,soltero (a),no indigena,lee y escribe,basicos,basicos,missing,0
6746,7,4,3,4,3,1,masculino,75,viudo (a),no indigena,no lee ni escribe,missing,primaria,primaria,3
6747,4,1,3,2,2,2,masculino,92,casado (a),no indigena,no lee ni escribe,missing,primaria,primaria,2
6748,9,6,3,6,3,1,masculino,64,unido (a),no indigena,no lee ni escribe,missing,primaria,primaria,2
6749,6,5,1,4,2,0,masculino,50,unido (a),no indigena,no lee ni escribe,missing,primaria,missing,2
6750,6,4,2,4,2,0,masculino,35,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,0
6751,3,1,2,1,2,0,masculino,51,unido (a),no indigena,lee y escribe,missing,primaria,missing,0
6752,4,2,2,0,4,0,masculino,50,casado (a),no indigena,no lee ni escribe,missing,primaria,primaria,0
6753,6,2,4,2,4,0,masculino,48,casado (a),no indigena,lee y escribe,missing,primaria,primaria,0
6754,8,4,4,2,6,0,masculino,58,casado (a),no indigena,no lee ni escribe,missing,primaria,primaria,0
6755,5,2,3,3,2,0,masculino,36,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,3
6756,9,4,5,4,5,0,femenino,57,soltero (a),otro maya,lee y escribe,missing,primaria,primaria,0
6757,2,1,1,0,2,0,masculino,52,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,0
6758,7,3,4,4,3,0,masculino,43,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,4
6759,7,1,6,5,2,0,femenino,38,soltero (a),no indigena,lee y escribe,primaria,basicos,basicos,4
6760,2,1,1,0,2,0,masculino,26,casado (a),no indigena,lee y escribe,basicos,diversificado,diversificado,0
6761,5,4,1,3,2,0,femenino,21,soltero (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,2
6762,5,3,2,1,4,2,masculino,67,casado (a),no indigena,lee y escribe,primaria,diversificado,diversificado,1
6763,9,6,3,5,4,1,masculino,25,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,3
6764,8,4,4,6,2,0,masculino,50,unido (a),no indigena,no lee ni escribe,missing,primaria,missing,5
6765,6,2,4,4,2,0,masculino,38,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,4
6766,1,1,0,0,1,0,masculino,42,soltero (a),no indigena,lee y escribe,diversificado,diversificado,missing,0
6767,4,1,3,2,2,0,masculino,42,casado (a),kiche,lee y escribe,primaria,primaria,primaria,0
6768,8,4,4,2,6,0,masculino,59,unido (a),otro maya,no lee ni escribe,missing,missing,missing,0
6769,4,2,2,2,2,0,masculino,25,casado (a),otro maya,lee y escribe,primaria,primaria,missing,0
6770,11,4,7,8,3,0,masculino,44,unido (a),otro maya,lee y escribe,primaria,primaria,missing,1
6771,3,2,1,1,2,0,masculino,39,unido (a),otro maya,no lee ni escribe,missing,primaria,missing,1
6772,2,1,1,0,2,0,masculino,50,casado (a),otro maya,no lee ni escribe,missing,missing,missing,0
6773,2,1,1,0,2,1,masculino,45,soltero (a),no indigena,no lee ni escribe,missing,missing,missing,0
6774,7,3,4,3,4,0,masculino,48,unido (a),no indigena,no lee ni escribe,primaria,primaria,primaria,2
6775,7,3,4,4,3,1,masculino,42,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,4
6776,4,2,2,3,1,0,femenino,32,unido (a),no indigena,lee y escribe,basicos,basicos,basicos,1
6777,7,3,4,5,2,0,masculino,38,unido (a),no indigena,no lee ni escribe,missing,primaria,primaria,3
6778,8,3,5,5,3,1,masculino,39,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,0
6779,8,3,5,6,2,0,masculino,31,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,3
6780,4,2,2,1,3,1,masculino,68,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,1
6781,5,2,3,1,4,2,masculino,61,casado (a),otro maya,lee y escribe,primaria,primaria,primaria,1
6782,10,5,5,5,5,0,masculino,47,casado (a),no indigena,no lee ni escribe,missing,primaria,primaria,3
6783,5,4,1,1,4,1,masculino,65,unido (a),no indigena,no lee ni escribe,missing,primaria,missing,0
6784,4,3,1,2,2,0,masculino,53,unido (a),no indigena,no lee ni escribe,missing,missing,missing,0
6785,2,1,1,1,1,0,masculino,17,unido (a),no indigena,lee y escribe,basicos,basicos,basicos,1
6786,7,3,4,5,2,0,masculino,40,unido (a),no indigena,solo lee,missing,primaria,primaria,3
6787,4,2,2,2,2,0,masculino,30,casado (a),no indigena,lee y escribe,primaria,primaria,missing,0
6788,5,2,3,3,2,0,masculino,56,casado (a),no indigena,lee y escribe,missing,primaria,primaria,0
6789,3,2,1,1,2,0,masculino,26,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,0
6790,5,3,2,3,2,0,masculino,33,unido (a),no indigena,lee y escribe,missing,primaria,primaria,2
6791,5,3,2,2,3,0,masculino,45,casado (a),no indigena,lee y escribe,universitario,universitario,universitario,1
