hhid,distance_preschool,distance_primary_school,distance_secondary_school,distance_health_center,distance_public_hospital,distance_private_hospital,distance_private_clinic,distance_natural_healer,distance_traditional_midwife,distance_pharmacy,distance_public_phone,distance_mail_service,distance_bus_stop,distance_bank,distance_cooperative,distance_market
6881,99999999.0,99999999.0,1000.0,99999999.0,2000.0,99999999.0,99999999.0,100.0,99999999.0,100.0,99999999.0,2000.0,99999999.0,2000.0,2000.0,2000.0
6882,99999999.0,99999999.0,1000.0,99999999.0,2000.0,99999999.0,99999999.0,100.0,99999999.0,100.0,99999999.0,2000.0,99999999.0,2000.0,2000.0,2000.0
6883,99999999.0,99999999.0,1000.0,99999999.0,2000.0,99999999.0,99999999.0,100.0,99999999.0,100.0,99999999.0,2000.0,99999999.0,2000.0,2000.0,2000.0
6884,99999999.0,99999999.0,1000.0,99999999.0,2000.0,99999999.0,99999999.0,100.0,99999999.0,100.0,99999999.0,2000.0,99999999.0,2000.0,2000.0,2000.0
6885,99999999.0,99999999.0,1000.0,99999999.0,2000.0,99999999.0,99999999.0,100.0,99999999.0,100.0,99999999.0,2000.0,99999999.0,2000.0,2000.0,2000.0
6886,99999999.0,99999999.0,1000.0,99999999.0,2000.0,99999999.0,99999999.0,100.0,99999999.0,100.0,99999999.0,2000.0,99999999.0,2000.0,2000.0,2000.0
6887,99999999.0,99999999.0,1000.0,99999999.0,2000.0,99999999.0,99999999.0,100.0,99999999.0,100.0,99999999.0,2000.0,99999999.0,2000.0,2000.0,2000.0
6888,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
6889,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
6890,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
6891,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
6892,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
6893,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
6894,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
6895,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
6896,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
6897,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
6898,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
6899,99999999.0,99999999.0,1000.0,99999999.0,2000.0,3000.0,1000.0,3000.0,99999999.0,1000.0,1000.0,1000.0,99999999.0,1000.0,1000.0,3000.0
6900,99999999.0,99999999.0,1000.0,99999999.0,2000.0,3000.0,1000.0,3000.0,99999999.0,1000.0,1000.0,1000.0,99999999.0,1000.0,1000.0,3000.0
6901,99999999.0,99999999.0,1000.0,99999999.0,2000.0,3000.0,1000.0,3000.0,99999999.0,1000.0,1000.0,1000.0,99999999.0,1000.0,1000.0,3000.0
6902,99999999.0,99999999.0,1000.0,99999999.0,2000.0,3000.0,1000.0,3000.0,99999999.0,1000.0,1000.0,1000.0,99999999.0,1000.0,1000.0,3000.0
6903,99999999.0,99999999.0,1000.0,99999999.0,2000.0,3000.0,1000.0,3000.0,99999999.0,1000.0,1000.0,1000.0,99999999.0,1000.0,1000.0,3000.0
6904,99999999.0,99999999.0,1000.0,99999999.0,2000.0,3000.0,1000.0,3000.0,99999999.0,1000.0,1000.0,1000.0,99999999.0,1000.0,1000.0,3000.0
6905,99999999.0,99999999.0,1000.0,99999999.0,2000.0,3000.0,1000.0,3000.0,99999999.0,1000.0,1000.0,1000.0,99999999.0,1000.0,1000.0,3000.0
6906,99999999.0,99999999.0,1000.0,99999999.0,2000.0,3000.0,1000.0,3000.0,99999999.0,1000.0,1000.0,1000.0,99999999.0,1000.0,1000.0,3000.0
6907,99999999.0,99999999.0,1000.0,99999999.0,2000.0,3000.0,1000.0,3000.0,99999999.0,1000.0,1000.0,1000.0,99999999.0,1000.0,1000.0,3000.0
6908,99999999.0,99999999.0,1000.0,99999999.0,2000.0,3000.0,1000.0,3000.0,99999999.0,1000.0,1000.0,1000.0,99999999.0,1000.0,1000.0,3000.0
6909,99999999.0,99999999.0,1000.0,99999999.0,2000.0,3000.0,1000.0,3000.0,99999999.0,1000.0,1000.0,1000.0,99999999.0,1000.0,1000.0,3000.0
6910,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
6911,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
6912,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
6913,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
6914,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
6915,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
6916,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
6917,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
6918,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
6919,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
6920,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
6921,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
6922,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
6923,1000.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,200.0,200.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
6924,1000.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,200.0,200.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
6925,1000.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,200.0,200.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
6926,1000.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,200.0,200.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
6927,1000.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,200.0,200.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
6928,1000.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,200.0,200.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
6929,1000.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,200.0,200.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
6930,1000.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,200.0,200.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
6931,1000.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,200.0,200.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
6932,1000.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,200.0,200.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
6933,1000.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,200.0,200.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
6934,1000.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,200.0,200.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
6935,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,1000.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
6936,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,1000.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
6937,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,1000.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
6938,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,1000.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
6939,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,1000.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
6940,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,1000.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
6941,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,1000.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
6942,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,1000.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
6943,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,1000.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
6944,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,1000.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
6945,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,1000.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
6946,14000.0,99999999.0,2000.0,10000.0,14000.0,14000.0,14000.0,2000.0,99999999.0,6000.0,2000.0,14000.0,99999999.0,14000.0,14000.0,14000.0
6947,14000.0,99999999.0,2000.0,10000.0,14000.0,14000.0,14000.0,2000.0,99999999.0,6000.0,2000.0,14000.0,99999999.0,14000.0,14000.0,14000.0
6948,14000.0,99999999.0,2000.0,10000.0,14000.0,14000.0,14000.0,2000.0,99999999.0,6000.0,2000.0,14000.0,99999999.0,14000.0,14000.0,14000.0
6949,14000.0,99999999.0,2000.0,10000.0,14000.0,14000.0,14000.0,2000.0,99999999.0,6000.0,2000.0,14000.0,99999999.0,14000.0,14000.0,14000.0
6950,14000.0,99999999.0,2000.0,10000.0,14000.0,14000.0,14000.0,2000.0,99999999.0,6000.0,2000.0,14000.0,99999999.0,14000.0,14000.0,14000.0
6951,14000.0,99999999.0,2000.0,10000.0,14000.0,14000.0,14000.0,2000.0,99999999.0,6000.0,2000.0,14000.0,99999999.0,14000.0,14000.0,14000.0
6952,14000.0,99999999.0,2000.0,10000.0,14000.0,14000.0,14000.0,2000.0,99999999.0,6000.0,2000.0,14000.0,99999999.0,14000.0,14000.0,14000.0
6953,14000.0,99999999.0,2000.0,10000.0,14000.0,14000.0,14000.0,2000.0,99999999.0,6000.0,2000.0,14000.0,99999999.0,14000.0,14000.0,14000.0
6954,14000.0,99999999.0,2000.0,10000.0,14000.0,14000.0,14000.0,2000.0,99999999.0,6000.0,2000.0,14000.0,99999999.0,14000.0,14000.0,14000.0
6955,14000.0,99999999.0,2000.0,10000.0,14000.0,14000.0,14000.0,2000.0,99999999.0,6000.0,2000.0,14000.0,99999999.0,14000.0,14000.0,14000.0
6956,14000.0,99999999.0,2000.0,10000.0,14000.0,14000.0,14000.0,2000.0,99999999.0,6000.0,2000.0,14000.0,99999999.0,14000.0,14000.0,14000.0
6957,14000.0,99999999.0,2000.0,10000.0,14000.0,14000.0,14000.0,2000.0,99999999.0,6000.0,2000.0,14000.0,99999999.0,14000.0,14000.0,14000.0
6958,99999999.0,99999999.0,4000.0,99999999.0,20000.0,20000.0,20000.0,99999999.0,99999999.0,99999999.0,99999999.0,20000.0,99999999.0,20000.0,4000.0,20000.0
6959,99999999.0,99999999.0,4000.0,99999999.0,20000.0,20000.0,20000.0,99999999.0,99999999.0,99999999.0,99999999.0,20000.0,99999999.0,20000.0,4000.0,20000.0
6960,99999999.0,99999999.0,4000.0,99999999.0,20000.0,20000.0,20000.0,99999999.0,99999999.0,99999999.0,99999999.0,20000.0,99999999.0,20000.0,4000.0,20000.0
6961,99999999.0,99999999.0,4000.0,99999999.0,20000.0,20000.0,20000.0,99999999.0,99999999.0,99999999.0,99999999.0,20000.0,99999999.0,20000.0,4000.0,20000.0
6962,99999999.0,99999999.0,4000.0,99999999.0,20000.0,20000.0,20000.0,99999999.0,99999999.0,99999999.0,99999999.0,20000.0,99999999.0,20000.0,4000.0,20000.0
6963,99999999.0,99999999.0,4000.0,99999999.0,20000.0,20000.0,20000.0,99999999.0,99999999.0,99999999.0,99999999.0,20000.0,99999999.0,20000.0,4000.0,20000.0
6964,99999999.0,99999999.0,4000.0,99999999.0,20000.0,20000.0,20000.0,99999999.0,99999999.0,99999999.0,99999999.0,20000.0,99999999.0,20000.0,4000.0,20000.0
6965,99999999.0,99999999.0,4000.0,99999999.0,20000.0,20000.0,20000.0,99999999.0,99999999.0,99999999.0,99999999.0,20000.0,99999999.0,20000.0,4000.0,20000.0
6966,99999999.0,99999999.0,4000.0,99999999.0,20000.0,20000.0,20000.0,99999999.0,99999999.0,99999999.0,99999999.0,20000.0,99999999.0,20000.0,4000.0,20000.0
6967,99999999.0,99999999.0,4000.0,99999999.0,20000.0,20000.0,20000.0,99999999.0,99999999.0,99999999.0,99999999.0,20000.0,99999999.0,20000.0,4000.0,20000.0
6968,99999999.0,99999999.0,4000.0,99999999.0,20000.0,20000.0,20000.0,99999999.0,99999999.0,99999999.0,99999999.0,20000.0,99999999.0,20000.0,4000.0,20000.0
6969,6000.0,99999999.0,26000.0,26000.0,26000.0,26000.0,26000.0,99999999.0,99999999.0,99999999.0,99999999.0,26000.0,99999999.0,26000.0,99999999.0,26000.0
6970,6000.0,99999999.0,26000.0,26000.0,26000.0,26000.0,26000.0,99999999.0,99999999.0,99999999.0,99999999.0,26000.0,99999999.0,26000.0,99999999.0,26000.0
6971,6000.0,99999999.0,26000.0,26000.0,26000.0,26000.0,26000.0,99999999.0,99999999.0,99999999.0,99999999.0,26000.0,99999999.0,26000.0,99999999.0,26000.0
6972,6000.0,99999999.0,26000.0,26000.0,26000.0,26000.0,26000.0,99999999.0,99999999.0,99999999.0,99999999.0,26000.0,99999999.0,26000.0,99999999.0,26000.0
6973,6000.0,99999999.0,26000.0,26000.0,26000.0,26000.0,26000.0,99999999.0,99999999.0,99999999.0,99999999.0,26000.0,99999999.0,26000.0,99999999.0,26000.0
6974,6000.0,99999999.0,26000.0,26000.0,26000.0,26000.0,26000.0,99999999.0,99999999.0,99999999.0,99999999.0,26000.0,99999999.0,26000.0,99999999.0,26000.0
6975,6000.0,99999999.0,26000.0,26000.0,26000.0,26000.0,26000.0,99999999.0,99999999.0,99999999.0,99999999.0,26000.0,99999999.0,26000.0,99999999.0,26000.0
6976,6000.0,99999999.0,26000.0,26000.0,26000.0,26000.0,26000.0,99999999.0,99999999.0,99999999.0,99999999.0,26000.0,99999999.0,26000.0,99999999.0,26000.0
6977,6000.0,99999999.0,26000.0,26000.0,26000.0,26000.0,26000.0,99999999.0,99999999.0,99999999.0,99999999.0,26000.0,99999999.0,26000.0,99999999.0,26000.0
6978,6000.0,99999999.0,26000.0,26000.0,26000.0,26000.0,26000.0,99999999.0,99999999.0,99999999.0,99999999.0,26000.0,99999999.0,26000.0,99999999.0,26000.0
6979,6000.0,99999999.0,26000.0,26000.0,26000.0,26000.0,26000.0,99999999.0,99999999.0,99999999.0,99999999.0,26000.0,99999999.0,26000.0,99999999.0,26000.0
6980,6000.0,99999999.0,26000.0,26000.0,26000.0,26000.0,26000.0,99999999.0,99999999.0,99999999.0,99999999.0,26000.0,99999999.0,26000.0,99999999.0,26000.0
6981,99999999.0,99999999.0,99999999.0,99999999.0,27000.0,27000.0,27000.0,7000.0,99999999.0,99999999.0,99999999.0,7000.0,99999999.0,27000.0,7000.0,7000.0
6982,99999999.0,99999999.0,99999999.0,99999999.0,27000.0,27000.0,27000.0,7000.0,99999999.0,99999999.0,99999999.0,7000.0,99999999.0,27000.0,7000.0,7000.0
6983,99999999.0,99999999.0,99999999.0,99999999.0,27000.0,27000.0,27000.0,7000.0,99999999.0,99999999.0,99999999.0,7000.0,99999999.0,27000.0,7000.0,7000.0
6984,99999999.0,99999999.0,99999999.0,99999999.0,27000.0,27000.0,27000.0,7000.0,99999999.0,99999999.0,99999999.0,7000.0,99999999.0,27000.0,7000.0,7000.0
6985,99999999.0,99999999.0,99999999.0,99999999.0,27000.0,27000.0,27000.0,7000.0,99999999.0,99999999.0,99999999.0,7000.0,99999999.0,27000.0,7000.0,7000.0
6986,99999999.0,99999999.0,99999999.0,99999999.0,27000.0,27000.0,27000.0,7000.0,99999999.0,99999999.0,99999999.0,7000.0,99999999.0,27000.0,7000.0,7000.0
6987,99999999.0,99999999.0,99999999.0,99999999.0,27000.0,27000.0,27000.0,7000.0,99999999.0,99999999.0,99999999.0,7000.0,99999999.0,27000.0,7000.0,7000.0
6988,99999999.0,99999999.0,99999999.0,99999999.0,27000.0,27000.0,27000.0,7000.0,99999999.0,99999999.0,99999999.0,7000.0,99999999.0,27000.0,7000.0,7000.0
6989,99999999.0,99999999.0,99999999.0,99999999.0,27000.0,27000.0,27000.0,7000.0,99999999.0,99999999.0,99999999.0,7000.0,99999999.0,27000.0,7000.0,7000.0
6990,99999999.0,99999999.0,99999999.0,99999999.0,27000.0,27000.0,27000.0,7000.0,99999999.0,99999999.0,99999999.0,7000.0,99999999.0,27000.0,7000.0,7000.0
6991,99999999.0,99999999.0,99999999.0,99999999.0,27000.0,27000.0,27000.0,7000.0,99999999.0,99999999.0,99999999.0,7000.0,99999999.0,27000.0,7000.0,7000.0
6992,5000.0,99999999.0,22288.0,6000.0,24000.0,24000.0,24000.0,99999999.0,99999999.0,27860.0,5000.0,24000.0,99999999.0,24000.0,24000.0,24000.0
6993,5000.0,99999999.0,22288.0,6000.0,24000.0,24000.0,24000.0,99999999.0,99999999.0,27860.0,5000.0,24000.0,99999999.0,24000.0,24000.0,24000.0
6994,5000.0,99999999.0,22288.0,6000.0,24000.0,24000.0,24000.0,99999999.0,99999999.0,27860.0,5000.0,24000.0,99999999.0,24000.0,24000.0,24000.0
6995,5000.0,99999999.0,22288.0,6000.0,24000.0,24000.0,24000.0,99999999.0,99999999.0,27860.0,5000.0,24000.0,99999999.0,24000.0,24000.0,24000.0
6996,5000.0,99999999.0,22288.0,6000.0,24000.0,24000.0,24000.0,99999999.0,99999999.0,27860.0,5000.0,24000.0,99999999.0,24000.0,24000.0,24000.0
6997,5000.0,99999999.0,22288.0,6000.0,24000.0,24000.0,24000.0,99999999.0,99999999.0,27860.0,5000.0,24000.0,99999999.0,24000.0,24000.0,24000.0
6998,5000.0,99999999.0,22288.0,6000.0,24000.0,24000.0,24000.0,99999999.0,99999999.0,27860.0,5000.0,24000.0,99999999.0,24000.0,24000.0,24000.0
6999,5000.0,99999999.0,22288.0,6000.0,24000.0,24000.0,24000.0,99999999.0,99999999.0,27860.0,5000.0,24000.0,99999999.0,24000.0,24000.0,24000.0
7000,5000.0,99999999.0,22288.0,6000.0,24000.0,24000.0,24000.0,99999999.0,99999999.0,27860.0,5000.0,24000.0,99999999.0,24000.0,24000.0,24000.0
7001,5000.0,99999999.0,22288.0,6000.0,24000.0,24000.0,24000.0,99999999.0,99999999.0,27860.0,5000.0,24000.0,99999999.0,24000.0,24000.0,24000.0
7002,5000.0,99999999.0,22288.0,6000.0,24000.0,24000.0,24000.0,99999999.0,99999999.0,27860.0,5000.0,24000.0,99999999.0,24000.0,24000.0,24000.0
7003,5000.0,99999999.0,22288.0,6000.0,24000.0,24000.0,24000.0,99999999.0,99999999.0,27860.0,5000.0,24000.0,99999999.0,24000.0,24000.0,24000.0
7004,11144.0,1000.0,30000.0,8000.0,30000.0,30000.0,30000.0,30000.0,99999999.0,99999999.0,30000.0,5572.0,30000.0,5572.0,30000.0,30000.0
7005,11144.0,1000.0,30000.0,8000.0,30000.0,30000.0,30000.0,30000.0,99999999.0,99999999.0,30000.0,5572.0,30000.0,5572.0,30000.0,30000.0
7006,11144.0,1000.0,30000.0,8000.0,30000.0,30000.0,30000.0,30000.0,99999999.0,99999999.0,30000.0,5572.0,30000.0,5572.0,30000.0,30000.0
7007,11144.0,1000.0,30000.0,8000.0,30000.0,30000.0,30000.0,30000.0,99999999.0,99999999.0,30000.0,5572.0,30000.0,5572.0,30000.0,30000.0
7008,11144.0,1000.0,30000.0,8000.0,30000.0,30000.0,30000.0,30000.0,99999999.0,99999999.0,30000.0,5572.0,30000.0,5572.0,30000.0,30000.0
7009,11144.0,1000.0,30000.0,8000.0,30000.0,30000.0,30000.0,30000.0,99999999.0,99999999.0,30000.0,5572.0,30000.0,5572.0,30000.0,30000.0
7010,11144.0,1000.0,30000.0,8000.0,30000.0,30000.0,30000.0,30000.0,99999999.0,99999999.0,30000.0,5572.0,30000.0,5572.0,30000.0,30000.0
7011,11144.0,1000.0,30000.0,8000.0,30000.0,30000.0,30000.0,30000.0,99999999.0,99999999.0,30000.0,5572.0,30000.0,5572.0,30000.0,30000.0
7012,11144.0,1000.0,30000.0,8000.0,30000.0,30000.0,30000.0,30000.0,99999999.0,99999999.0,30000.0,5572.0,30000.0,5572.0,30000.0,30000.0
7013,11144.0,1000.0,30000.0,8000.0,30000.0,30000.0,30000.0,30000.0,99999999.0,99999999.0,30000.0,5572.0,30000.0,5572.0,30000.0,30000.0
7014,11144.0,1000.0,30000.0,8000.0,30000.0,30000.0,30000.0,30000.0,99999999.0,99999999.0,30000.0,5572.0,30000.0,5572.0,30000.0,30000.0
